📊 [1/21] 172.64.52.127（延迟 26ms，带宽 49.74Mbps，评分 95.0）
📊 [2/21] 104.18.89.52（延迟 139ms，带宽 295.54Mbps，评分 90.0）
📊 [3/21] 91.193.59.46（延迟 139ms，带宽 539.77Mbps，评分 90.0）
📊 [4/21] 104.17.69.244（延迟 139ms，带宽 1369.40Mbps，评分 90.0）
📊 [5/21] 104.17.24.134（延迟 140ms，带宽 1448.88Mbps，评分 90.0）
📊 [6/21] 104.18.44.195（延迟 140ms，带宽 1452.63Mbps，评分 90.0）
📊 [7/21] 104.18.223.253（延迟 140ms，带宽 1448.29Mbps，评分 90.0）
📊 [8/21] 104.18.189.153（延迟 140ms，带宽 1451.36Mbps，评分 90.0）
📊 [9/21] 104.18.46.109（延迟 140ms，带宽 1446.18Mbps，评分 90.0）
📊 [10/21] 162.159.136.89（延迟 141ms，带宽 1454.40Mbps，评分 90.0）
📊 [11/21] 172.64.82.114（延迟 140ms，带宽 1442.93Mbps，评分 90.0）
📊 [12/21] 172.64.157.34（延迟 140ms，带宽 1445.98Mbps，评分 90.0）
📊 [13/21] 172.64.48.226（延迟 141ms，带宽 1445.04Mbps，评分 90.0）
📊 [14/21] 104.16.105.166（延迟 140ms，带宽 1441.26Mbps，评分 90.0）
📊 [15/21] 104.16.121.154（延迟 140ms，带宽 1446.68Mbps，评分 90.0）
📊 [16/21] 104.17.139.37（延迟 140ms，带宽 1446.51Mbps，评分 90.0）
📊 [17/21] 104.16.65.1（延迟 141ms，带宽 1454.25Mbps，评分 90.0）
📊 [18/21] 104.16.158.79（延迟 141ms，带宽 1448.36Mbps，评分 90.0）
📊 [19/21] 172.64.158.120（延迟 141ms，带宽 1453.74Mbps，评分 90.0）
📊 [20/21] 104.17.142.212（延迟 141ms，带宽 1359.01Mbps，评分 90.0）
📊 [21/21] 104.17.169.13（延迟 141ms，带宽 1445.04Mbps，评分 90.0）
